scenario_id,k_hydrolysis,max_rate_hydrolysis,k_acidogenesis,max_rate_acidogenesis,k_methanogenesis,max_rate_methanogenesis,k1_hydrolysis,init_conc_hydrolysis,k1_acidogenesis,init_conc_acidogenesis,k1_methanogenesis,init_conc_methanogenesis
275,0.48,4.96,0.29,3.52,0.18,3.02,0.42,3.86,0.27,3.44,0.24,1.74
276,0.48,4.21,0.22,3.08,0.16,2.51,0.43,4.75,0.31,2.94,0.18,2.01
277,0.58,4.48,0.32,3.09,0.19,2.69,0.35,3.6,0.27,2.88,0.2,1.98
278,0.53,5.97,0.34,4.2,0.19,3.6,0.37,3.19,0.25,3.2,0.23,2.53
279,0.55,4.28,0.27,2.89,0.19,2.48,0.47,4.52,0.25,2.53,0.17,2.89
280,0.58,5.0,0.41,3.74,0.24,3.03,0.34,4.21,0.18,2.6,0.18,2.79
281,0.61,5.24,0.42,3.76,0.23,3.07,0.47,4.14,0.24,3.04,0.17,1.95
282,0.42,5.4,0.19,3.76,0.16,3.34,0.41,3.11,0.35,3.73,0.17,1.92
283,0.43,5.12,0.33,3.51,0.15,3.05,0.45,3.28,0.33,3.44,0.24,3.14
284,0.33,4.02,0.19,2.8,0.12,2.4,0.44,4.25,0.24,2.61,0.23,1.51
285,0.5,4.65,0.32,3.22,0.23,2.75,0.34,3.42,0.28,3.6,0.13,3.0
286,0.31,5.04,0.18,3.72,0.12,2.99,0.41,4.01,0.32,3.45,0.13,1.84
287,0.46,4.18,0.32,2.8,0.18,2.62,0.47,4.09,0.26,3.29,0.18,3.11
288,0.49,4.7,0.31,3.3,0.17,2.87,0.39,3.57,0.18,3.57,0.13,2.08
289,0.4,4.07,0.2,2.85,0.18,2.36,0.49,4.9,0.19,3.03,0.2,2.25
290,0.51,4.16,0.25,2.9,0.21,2.57,0.39,4.68,0.27,2.79,0.14,2.7
291,0.31,4.79,0.18,3.34,0.12,2.93,0.33,4.44,0.34,3.17,0.19,2.5
292,0.31,4.27,0.2,2.98,0.12,2.55,0.38,3.16,0.3,3.21,0.12,2.04
293,0.59,5.14,0.38,3.69,0.27,3.1,0.49,3.21,0.19,3.2,0.16,2.44
294,0.43,5.38,0.29,3.83,0.17,3.23,0.36,3.99,0.21,3.23,0.21,2.74
295,0.34,5.6,0.2,3.96,0.13,3.46,0.47,3.32,0.31,3.73,0.18,1.57
296,0.48,4.4,0.23,2.78,0.17,2.6,0.48,4.96,0.32,3.67,0.25,1.52
297,0.57,4.33,0.31,3.06,0.19,2.61,0.37,3.32,0.29,3.64,0.23,2.28
298,0.38,4.21,0.29,2.78,0.15,2.5,0.32,3.97,0.29,3.54,0.17,1.72
299,0.52,5.27,0.29,3.75,0.21,3.09,0.44,3.73,0.18,3.73,0.13,2.63
300,0.33,5.41,0.21,3.93,0.15,3.36,0.36,4.28,0.32,2.63,0.23,1.86
301,0.32,4.06,0.18,2.75,0.12,2.38,0.46,3.26,0.31,2.84,0.24,2.24
302,0.49,5.87,0.31,4.08,0.17,3.53,0.39,3.86,0.22,3.14,0.23,1.84
303,0.49,4.1,0.27,2.81,0.18,2.37,0.4,3.55,0.3,3.6,0.14,2.43
304,0.52,5.08,0.36,3.68,0.21,3.03,0.46,4.78,0.22,3.16,0.25,1.7
305,0.55,5.42,0.37,3.8,0.22,3.27,0.38,3.08,0.19,3.47,0.15,1.54
306,0.64,5.74,0.36,4.19,0.25,3.4,0.39,4.83,0.21,2.68,0.21,1.59
307,0.48,5.43,0.28,3.84,0.2,3.29,0.38,4.67,0.21,2.83,0.24,3.12
308,0.41,5.6,0.22,3.94,0.15,3.35,0.37,3.6,0.24,3.45,0.15,1.74
309,0.58,4.68,0.28,3.28,0.25,2.87,0.41,4.58,0.25,2.71,0.24,2.7
310,0.39,5.63,0.19,4.02,0.16,3.45,0.46,3.06,0.27,2.96,0.16,1.62
311,0.45,4.16,0.28,2.74,0.17,2.47,0.37,4.93,0.26,2.84,0.25,1.68
312,0.33,5.79,0.21,4.06,0.16,3.48,0.4,4.05,0.23,2.95,0.16,2.37
313,0.31,5.1,0.19,3.56,0.16,3.07,0.43,3.61,0.18,3.42,0.24,2.29
314,0.64,5.63,0.37,4.01,0.27,3.41,0.35,3.73,0.28,2.98,0.13,3.12
315,0.59,4.9,0.4,3.41,0.18,2.94,0.36,3.13,0.25,3.22,0.21,3.11
316,0.54,5.29,0.33,3.6,0.25,3.18,0.49,4.98,0.23,2.63,0.19,2.83
317,0.44,5.05,0.3,3.54,0.19,3.02,0.44,3.08,0.33,3.55,0.18,2.52
318,0.36,5.46,0.18,3.71,0.18,3.28,0.42,4.31,0.31,2.98,0.15,2.27
319,0.35,4.16,0.18,2.72,0.16,2.56,0.43,3.89,0.33,3.34,0.21,2.11
320,0.39,4.12,0.25,2.96,0.19,2.5,0.31,4.9,0.26,3.44,0.14,3.11
321,0.49,4.49,0.22,3.2,0.21,2.73,0.42,3.49,0.2,2.77,0.19,2.52
322,0.55,4.32,0.32,3.07,0.25,2.63,0.4,4.06,0.3,3.65,0.15,2.48
323,0.53,5.74,0.3,4.15,0.25,3.44,0.41,3.96,0.22,3.3,0.24,1.89
324,0.4,4.44,0.32,3.04,0.16,2.68,0.37,4.41,0.26,3.06,0.12,1.58
325,0.63,5.95,0.4,4.02,0.22,3.52,0.32,3.14,0.19,2.74,0.15,3.11
326,0.56,4.67,0.34,3.26,0.22,2.87,0.34,3.39,0.32,3.72,0.15,2.03
327,0.49,4.36,0.34,3.02,0.2,2.48,0.49,3.43,0.2,3.48,0.17,2.25
328,0.51,5.58,0.32,3.82,0.21,3.34,0.38,4.48,0.33,2.77,0.15,1.69
329,0.45,5.32,0.25,3.72,0.16,3.25,0.39,3.38,0.33,2.94,0.18,2.92
330,0.39,5.0,0.29,3.44,0.12,2.93,0.31,4.15,0.26,3.55,0.23,1.55
331,0.42,5.11,0.2,3.39,0.15,3.09,0.31,3.43,0.31,3.4,0.21,2.92
332,0.57,5.44,0.36,3.76,0.24,3.23,0.44,4.72,0.29,3.5,0.2,1.74
333,0.31,4.46,0.18,3.01,0.16,2.66,0.41,4.88,0.32,3.07,0.13,3.01
334,0.34,5.99,0.21,4.2,0.15,3.64,0.4,4.04,0.25,3.43,0.21,2.74
335,0.32,5.95,0.2,4.1,0.15,3.58,0.35,3.7,0.31,3.0,0.14,1.78
336,0.31,5.3,0.27,3.82,0.12,3.08,0.45,3.47,0.26,2.77,0.22,2.46
337,0.6,4.4,0.28,3.24,0.21,2.59,0.33,3.1,0.34,3.32,0.15,2.03
338,0.55,5.36,0.3,3.82,0.21,3.26,0.34,3.54,0.26,3.77,0.17,1.8
339,0.47,4.14,0.32,2.74,0.18,2.51,0.39,4.31,0.26,2.9,0.17,2.96
340,0.33,4.06,0.21,2.99,0.12,2.52,0.36,4.07,0.31,3.1,0.23,2.19
341,0.47,4.52,0.29,3.32,0.19,2.8,0.35,4.89,0.32,3.38,0.14,2.18
342,0.47,4.93,0.23,3.45,0.2,2.94,0.43,3.79,0.27,3.2,0.19,1.79
343,0.36,5.74,0.19,4.15,0.16,3.57,0.43,4.39,0.21,3.6,0.14,2.15
344,0.45,5.45,0.33,3.76,0.17,3.27,0.46,3.98,0.26,3.49,0.21,2.98
345,0.44,5.49,0.26,3.66,0.14,3.25,0.38,4.03,0.34,2.58,0.24,2.12
346,0.52,4.85,0.33,3.32,0.2,2.88,0.31,3.54,0.31,3.8,0.18,3.12
347,0.52,4.69,0.31,3.46,0.21,2.7,0.35,3.91,0.32,3.48,0.18,3.11
348,0.32,4.74,0.18,3.17,0.15,2.92,0.5,3.94,0.19,3.62,0.24,1.75
349,0.43,5.98,0.3,4.19,0.16,3.67,0.42,4.41,0.26,3.35,0.19,1.8
350,0.52,4.08,0.34,2.86,0.22,2.4,0.44,4.88,0.29,3.61,0.18,2.97
351,0.48,5.73,0.4,3.96,0.2,3.43,0.3,3.66,0.32,2.65,0.2,2.17
352,0.6,5.16,0.31,3.57,0.24,3.1,0.4,3.08,0.19,2.95,0.21,1.51
353,0.53,4.88,0.36,3.42,0.23,2.88,0.31,3.99,0.32,3.64,0.13,1.97
354,0.36,5.45,0.18,3.76,0.13,3.18,0.41,4.09,0.27,2.76,0.23,2.52
355,0.32,4.97,0.2,3.34,0.12,2.97,0.48,3.34,0.21,2.6,0.18,2.86
356,0.52,5.75,0.36,4.05,0.21,3.43,0.49,4.52,0.23,3.52,0.13,1.73
357,0.31,5.8,0.18,4.17,0.12,3.46,0.41,4.97,0.23,3.59,0.22,1.69
358,0.51,4.84,0.3,3.47,0.21,2.92,0.39,4.89,0.27,2.71,0.17,3.07
359,0.63,4.55,0.35,3.1,0.24,2.8,0.49,3.39,0.19,3.61,0.13,2.78
360,0.5,5.18,0.26,3.5,0.2,3.09,0.43,4.75,0.21,3.39,0.2,2.5
361,0.44,5.82,0.28,4.05,0.17,3.5,0.31,4.41,0.32,3.18,0.23,2.81
362,0.53,4.42,0.37,3.25,0.22,2.69,0.39,3.91,0.2,3.58,0.24,2.23
363,0.46,5.25,0.27,3.74,0.17,3.18,0.35,4.08,0.22,3.05,0.24,2.79
364,0.49,5.26,0.3,3.75,0.19,3.13,0.39,4.7,0.26,2.75,0.23,2.13
365,0.63,5.47,0.38,3.92,0.25,3.29,0.39,3.96,0.27,2.87,0.12,1.91
366,0.44,4.26,0.26,3.02,0.18,2.58,0.42,3.75,0.31,3.16,0.17,2.74
367,0.64,5.43,0.33,3.81,0.26,3.2,0.37,3.99,0.26,3.19,0.23,2.21
368,0.62,5.82,0.42,4.14,0.28,3.56,0.33,4.16,0.31,3.55,0.17,3.17
369,0.37,4.36,0.24,3.0,0.13,2.69,0.4,3.38,0.29,3.53,0.2,2.09
370,0.32,4.48,0.21,2.99,0.13,2.65,0.47,4.8,0.2,3.26,0.2,3.07
371,0.34,5.94,0.18,4.2,0.12,3.57,0.43,4.35,0.21,3.52,0.17,3.09
372,0.31,4.36,0.18,3.18,0.13,2.65,0.37,4.27,0.25,2.75,0.24,1.91
373,0.33,5.71,0.19,3.89,0.12,3.4,0.49,3.2,0.25,2.57,0.19,2.86
374,0.54,4.98,0.25,3.57,0.21,3.01,0.48,4.21,0.31,3.64,0.18,2.24
375,0.32,4.49,0.18,3.31,0.12,2.7,0.34,3.24,0.28,2.6,0.25,3.06
376,0.41,5.74,0.22,4.02,0.17,3.37,0.31,3.16,0.25,2.82,0.18,2.27
377,0.6,4.89,0.39,3.34,0.23,2.96,0.45,4.05,0.21,3.4,0.14,2.77
378,0.31,5.03,0.18,3.53,0.12,2.96,0.47,3.81,0.22,3.03,0.19,2.29
379,0.59,4.72,0.3,3.25,0.26,2.88,0.49,4.18,0.28,3.64,0.23,1.89
380,0.4,5.19,0.2,3.57,0.17,3.08,0.48,3.18,0.25,2.89,0.22,1.84
381,0.34,4.33,0.18,3.07,0.12,2.59,0.42,3.86,0.27,2.52,0.22,2.22
382,0.54,4.78,0.31,3.19,0.21,2.94,0.41,3.35,0.21,2.89,0.21,2.78
383,0.52,5.94,0.42,4.01,0.24,3.59,0.31,4.97,0.29,3.25,0.15,2.53
384,0.61,4.52,0.42,3.17,0.24,2.66,0.35,4.12,0.32,2.99,0.23,2.67
385,0.56,5.31,0.39,3.71,0.21,3.14,0.39,4.37,0.22,3.2,0.24,1.98
386,0.58,4.65,0.41,3.29,0.22,2.76,0.43,3.65,0.26,3.64,0.15,2.32
387,0.4,5.55,0.19,4.07,0.15,3.35,0.41,3.19,0.35,3.69,0.14,1.58
388,0.36,4.26,0.18,2.99,0.13,2.57,0.45,4.95,0.24,2.85,0.25,2.89
389,0.56,5.94,0.28,4.2,0.2,3.52,0.36,3.57,0.28,3.1,0.23,3.18
390,0.58,4.91,0.41,3.34,0.21,2.89,0.41,3.85,0.2,3.21,0.24,2.19
391,0.65,4.47,0.36,3.21,0.24,2.7,0.32,4.3,0.28,3.73,0.24,1.52
392,0.44,4.15,0.2,2.85,0.19,2.48,0.38,3.05,0.2,3.8,0.19,1.79
393,0.43,4.34,0.24,3.05,0.16,2.71,0.45,4.62,0.34,2.81,0.2,2.61
394,0.57,5.04,0.33,3.52,0.22,3.03,0.44,4.07,0.3,3.45,0.19,2.54
395,0.42,4.67,0.27,3.37,0.19,2.89,0.5,3.56,0.31,2.99,0.13,2.84
396,0.63,5.66,0.39,3.83,0.28,3.34,0.36,3.12,0.3,2.51,0.22,1.93
397,0.6,4.86,0.32,3.17,0.23,2.84,0.4,3.32,0.28,2.51,0.19,2.8
398,0.45,4.5,0.3,3.13,0.17,2.64,0.37,4.79,0.26,3.1,0.2,2.67
399,0.56,5.23,0.3,3.71,0.21,3.2,0.39,4.37,0.33,3.13,0.19,2.05
400,0.56,5.41,0.33,3.8,0.24,3.33,0.47,3.5,0.34,2.53,0.18,2.43
401,0.34,4.33,0.24,3.15,0.13,2.56,0.44,3.13,0.26,3.39,0.14,1.75
402,0.62,4.34,0.34,3.08,0.24,2.58,0.48,4.38,0.34,2.88,0.16,2.27
403,0.48,4.07,0.26,2.79,0.18,2.38,0.34,4.14,0.28,3.23,0.14,3.0
404,0.59,5.47,0.38,3.6,0.22,3.19,0.47,3.81,0.27,2.89,0.15,2.22
405,0.41,5.33,0.2,3.71,0.17,3.23,0.31,3.73,0.26,2.72,0.25,2.93
406,0.61,4.95,0.35,3.57,0.22,2.98,0.48,3.43,0.22,3.03,0.14,2.5
407,0.44,5.69,0.29,3.94,0.2,3.41,0.37,4.34,0.18,2.8,0.16,1.83
408,0.3,5.61,0.28,3.93,0.12,3.3,0.36,4.94,0.22,3.2,0.2,2.49
409,0.62,5.17,0.4,3.66,0.25,3.18,0.4,3.35,0.27,2.76,0.2,2.36
410,0.33,5.74,0.22,3.92,0.12,3.42,0.49,4.19,0.24,3.16,0.14,2.18
411,0.41,4.41,0.27,3.15,0.16,2.67,0.31,3.85,0.26,2.7,0.22,1.7
412,0.63,4.22,0.32,3.12,0.25,2.46,0.37,3.89,0.35,3.37,0.22,2.21
413,0.63,4.54,0.38,3.16,0.25,2.71,0.47,3.51,0.24,3.48,0.15,1.62
414,0.5,4.11,0.3,2.76,0.23,2.48,0.38,4.65,0.26,2.64,0.16,1.67
415,0.52,5.06,0.33,3.54,0.21,3.05,0.34,3.97,0.2,3.11,0.24,2.21
416,0.46,5.87,0.28,3.89,0.17,3.53,0.38,4.09,0.19,2.59,0.23,2.02
417,0.4,4.08,0.26,2.89,0.15,2.47,0.38,3.61,0.31,3.28,0.21,3.07
418,0.42,4.24,0.24,3.01,0.18,2.49,0.48,3.36,0.28,2.84,0.13,2.14
419,0.54,4.9,0.33,3.6,0.24,2.95,0.45,3.17,0.31,3.19,0.17,2.79
420,0.56,5.87,0.27,4.09,0.23,3.53,0.4,4.43,0.21,3.17,0.19,2.4
421,0.58,4.63,0.33,3.28,0.25,2.79,0.5,3.39,0.28,3.7,0.14,2.7
422,0.58,5.01,0.42,3.42,0.24,3.01,0.39,4.38,0.22,3.21,0.18,1.94
423,0.33,4.08,0.21,2.82,0.16,2.38,0.31,3.78,0.22,3.26,0.2,3.1
424,0.47,4.3,0.28,2.86,0.15,2.51,0.35,3.83,0.18,3.02,0.16,2.4
425,0.32,5.97,0.29,4.16,0.14,3.47,0.39,3.94,0.2,3.73,0.22,2.91
426,0.49,5.93,0.23,4.12,0.22,3.6,0.33,3.74,0.23,3.51,0.23,2.12
427,0.45,4.01,0.21,2.84,0.15,2.45,0.49,3.2,0.2,2.87,0.16,1.67
428,0.61,5.9,0.42,4.07,0.23,3.58,0.45,3.62,0.35,3.6,0.23,2.65
429,0.42,5.28,0.25,3.7,0.15,3.18,0.35,4.33,0.23,3.06,0.13,1.51
430,0.34,5.74,0.19,3.98,0.12,3.34,0.42,4.33,0.2,3.58,0.23,2.31
431,0.35,4.91,0.18,3.4,0.13,2.89,0.44,3.57,0.21,3.57,0.14,1.83
432,0.57,5.03,0.36,3.53,0.23,3.03,0.49,3.92,0.28,2.75,0.13,2.57
433,0.52,4.98,0.34,3.49,0.23,2.99,0.48,3.39,0.19,3.41,0.2,3.17
434,0.34,5.33,0.18,3.81,0.16,3.19,0.4,3.42,0.33,2.88,0.18,2.29
435,0.33,4.28,0.19,2.98,0.12,2.59,0.45,3.05,0.34,2.89,0.24,2.89
436,0.55,4.06,0.31,2.81,0.2,2.44,0.41,4.79,0.22,2.89,0.17,2.36
437,0.33,4.62,0.21,3.22,0.16,2.78,0.41,3.42,0.26,3.44,0.16,2.34
438,0.59,5.41,0.3,3.72,0.25,3.21,0.32,3.46,0.18,2.8,0.19,3.08
439,0.55,4.4,0.39,3.04,0.22,2.69,0.33,3.56,0.29,2.5,0.18,3.01
440,0.33,5.35,0.24,3.95,0.14,3.19,0.41,3.25,0.25,3.43,0.16,2.84
441,0.33,5.94,0.18,4.07,0.13,3.5,0.35,4.28,0.23,2.72,0.21,2.0
442,0.65,4.19,0.38,2.91,0.27,2.48,0.3,3.15,0.22,2.64,0.22,2.43
443,0.43,5.35,0.25,3.71,0.17,3.19,0.44,3.27,0.29,2.81,0.23,1.88
444,0.43,4.89,0.22,3.4,0.18,2.98,0.31,4.29,0.25,2.99,0.25,2.25
445,0.58,5.74,0.33,3.98,0.2,3.44,0.42,3.68,0.21,3.12,0.15,2.32
446,0.63,4.35,0.36,3.07,0.24,2.6,0.41,4.42,0.3,2.56,0.21,2.91
447,0.65,5.39,0.42,3.6,0.25,3.17,0.49,4.11,0.28,3.76,0.17,3.02
448,0.56,5.68,0.38,4.08,0.22,3.45,0.4,3.51,0.33,3.43,0.21,2.2
449,0.43,5.89,0.3,4.19,0.15,3.5,0.31,4.3,0.2,2.92,0.18,1.53
450,0.33,5.37,0.22,3.63,0.12,3.22,0.41,3.23,0.31,2.91,0.25,2.97
451,0.57,4.99,0.29,3.27,0.2,3.07,0.47,4.07,0.29,3.08,0.21,1.8
452,0.5,5.24,0.3,3.57,0.21,3.17,0.5,3.87,0.2,3.31,0.24,2.56
453,0.45,5.74,0.32,3.99,0.18,3.36,0.39,3.54,0.3,2.69,0.23,1.54
454,0.62,5.14,0.31,3.86,0.21,3.0,0.36,4.21,0.26,2.75,0.24,2.18
455,0.34,4.06,0.24,2.9,0.12,2.43,0.48,4.74,0.34,3.62,0.23,3.18
456,0.47,5.86,0.4,3.92,0.19,3.46,0.34,5.0,0.2,2.83,0.18,1.67
457,0.3,5.38,0.23,3.7,0.12,3.26,0.42,4.22,0.29,2.99,0.15,2.22
458,0.46,5.35,0.35,3.74,0.17,3.21,0.38,3.81,0.24,3.63,0.17,2.02
459,0.32,4.43,0.2,3.13,0.13,2.67,0.31,3.45,0.34,3.36,0.12,3.04
460,0.34,5.32,0.25,3.59,0.14,3.16,0.37,3.51,0.24,2.94,0.19,2.98
461,0.34,4.79,0.18,3.34,0.12,2.96,0.35,3.96,0.34,3.39,0.19,1.9
462,0.53,5.3,0.36,3.64,0.22,3.32,0.44,3.73,0.33,2.53,0.19,1.64
463,0.56,4.21,0.37,2.84,0.21,2.51,0.49,4.83,0.23,3.46,0.25,2.57
464,0.5,5.32,0.31,3.75,0.2,3.21,0.35,3.74,0.32,3.13,0.24,2.07
465,0.64,6.0,0.42,4.2,0.26,3.6,0.46,3.75,0.35,3.56,0.14,2.64
466,0.43,4.1,0.23,2.95,0.16,2.45,0.31,3.77,0.22,3.74,0.17,1.55
467,0.4,5.95,0.23,4.2,0.14,3.53,0.41,4.67,0.25,3.7,0.18,1.73
468,0.6,4.81,0.36,3.32,0.23,2.83,0.31,4.3,0.27,3.68,0.17,2.67
469,0.38,5.74,0.18,4.09,0.18,3.39,0.49,4.23,0.23,3.17,0.22,1.86
470,0.64,5.56,0.4,3.92,0.23,3.36,0.45,3.67,0.18,2.97,0.19,2.96
471,0.3,5.13,0.18,3.6,0.15,3.05,0.43,4.64,0.22,3.1,0.19,1.6
472,0.64,5.48,0.42,3.77,0.25,3.16,0.46,3.08,0.23,3.4,0.23,1.87
473,0.32,5.76,0.19,3.98,0.13,3.48,0.43,4.74,0.26,3.65,0.22,3.2
474,0.61,4.81,0.34,3.37,0.22,2.88,0.49,4.03,0.21,2.77,0.14,2.24
475,0.48,4.65,0.25,3.5,0.18,2.86,0.44,3.8,0.33,3.69,0.21,2.7
476,0.65,5.34,0.38,3.77,0.25,3.22,0.48,3.99,0.3,3.56,0.18,1.81
477,0.33,5.62,0.23,3.87,0.12,3.3,0.4,4.33,0.19,3.77,0.16,2.54
478,0.49,5.52,0.32,3.78,0.19,3.2,0.32,3.03,0.29,3.64,0.13,2.73
479,0.64,5.6,0.35,3.87,0.25,3.32,0.41,4.74,0.29,2.86,0.18,2.03
480,0.48,4.87,0.25,3.63,0.23,2.89,0.33,3.89,0.34,2.64,0.17,2.91
481,0.52,5.64,0.34,3.91,0.18,3.43,0.42,3.69,0.18,2.65,0.15,2.53
482,0.54,4.24,0.29,3.06,0.22,2.54,0.4,3.28,0.22,2.88,0.21,2.16
483,0.46,5.09,0.28,3.53,0.19,3.11,0.42,3.88,0.34,3.3,0.22,2.45
484,0.52,4.01,0.32,2.83,0.19,2.34,0.3,3.99,0.34,3.55,0.15,2.48
485,0.5,4.65,0.32,3.33,0.21,2.84,0.34,3.81,0.3,3.67,0.13,1.78
486,0.62,4.73,0.41,3.25,0.24,2.87,0.4,4.36,0.31,3.31,0.23,2.18
487,0.32,4.79,0.18,3.29,0.12,2.77,0.49,3.84,0.2,2.51,0.12,2.08
488,0.4,5.39,0.18,3.94,0.17,3.3,0.38,4.92,0.27,2.74,0.24,2.18
489,0.63,4.78,0.35,3.44,0.23,2.87,0.38,4.2,0.22,2.63,0.2,2.79
490,0.61,4.9,0.42,3.51,0.22,2.96,0.44,4.61,0.21,2.97,0.16,2.32
491,0.46,4.48,0.38,3.21,0.2,2.64,0.42,3.22,0.32,3.15,0.15,3.1
492,0.52,4.75,0.4,3.37,0.2,2.91,0.36,3.79,0.2,2.56,0.12,2.0
493,0.4,4.45,0.23,3.32,0.18,2.61,0.38,3.67,0.26,2.95,0.15,2.21
494,0.37,4.15,0.18,2.91,0.17,2.53,0.34,4.14,0.34,2.73,0.14,2.84
495,0.46,5.21,0.18,3.7,0.17,3.17,0.49,4.72,0.21,3.34,0.2,2.43
496,0.42,5.34,0.22,3.59,0.18,3.16,0.33,3.16,0.35,3.1,0.14,2.43
497,0.5,5.24,0.29,3.59,0.18,3.24,0.37,3.15,0.35,3.14,0.19,1.59
498,0.33,4.93,0.26,3.33,0.18,2.97,0.31,4.7,0.27,3.06,0.2,2.18
499,0.64,4.76,0.42,3.46,0.24,2.89,0.34,3.43,0.21,3.74,0.16,1.96
500,0.65,5.73,0.4,3.76,0.28,3.36,0.46,4.34,0.23,2.78,0.12,3.2
501,0.54,5.04,0.28,3.49,0.23,3.13,0.34,4.09,0.25,3.17,0.12,2.02
502,0.49,4.96,0.25,3.17,0.2,2.91,0.32,4.67,0.23,3.46,0.12,3.0
503,0.41,4.05,0.26,2.75,0.15,2.48,0.39,3.25,0.23,3.22,0.22,2.65
504,0.58,4.68,0.38,3.23,0.23,2.76,0.3,3.26,0.35,3.71,0.16,2.08
505,0.54,4.76,0.34,3.47,0.17,2.83,0.32,4.11,0.21,2.99,0.22,2.42
506,0.36,4.8,0.18,3.4,0.15,2.92,0.46,4.89,0.3,3.1,0.18,2.93
507,0.62,5.16,0.4,3.53,0.25,3.15,0.45,3.83,0.18,2.62,0.18,3.0
508,0.59,5.07,0.38,3.66,0.24,2.98,0.48,3.65,0.28,3.29,0.19,1.77
509,0.63,5.22,0.32,3.66,0.19,3.19,0.47,4.21,0.34,2.87,0.21,2.08
510,0.55,5.53,0.29,3.87,0.19,3.37,0.44,4.86,0.23,2.71,0.16,2.07
511,0.51,5.63,0.34,3.82,0.19,3.33,0.31,4.67,0.21,3.21,0.14,1.57
512,0.45,5.44,0.26,3.71,0.19,3.34,0.46,4.99,0.29,3.19,0.19,2.52
513,0.63,5.91,0.42,4.05,0.26,3.47,0.47,3.05,0.3,2.6,0.16,2.95
514,0.6,4.04,0.39,2.83,0.24,2.39,0.46,3.23,0.3,3.41,0.18,2.15
515,0.32,4.39,0.18,3.08,0.14,2.66,0.4,4.22,0.23,3.31,0.2,2.76
516,0.31,4.02,0.19,2.97,0.12,2.37,0.35,4.64,0.22,2.75,0.18,2.57
517,0.43,5.29,0.26,3.74,0.18,3.19,0.47,3.57,0.34,3.11,0.2,2.14
518,0.58,5.8,0.31,3.79,0.24,3.49,0.45,3.48,0.34,3.44,0.19,1.74
519,0.65,4.49,0.34,3.17,0.27,2.68,0.5,4.57,0.26,3.19,0.22,2.71
520,0.35,5.85,0.25,3.95,0.14,3.55,0.33,3.11,0.32,3.01,0.21,2.95
521,0.51,4.12,0.35,2.79,0.24,2.46,0.35,3.74,0.26,2.92,0.19,2.67
522,0.43,5.87,0.29,4.03,0.18,3.53,0.34,4.01,0.25,3.29,0.21,1.53
523,0.64,4.7,0.42,3.22,0.24,2.88,0.46,4.12,0.21,3.72,0.23,1.87
524,0.59,4.2,0.33,2.8,0.24,2.56,0.34,4.46,0.25,3.37,0.18,1.62
525,0.59,4.97,0.42,3.5,0.25,3.02,0.31,3.71,0.27,2.6,0.17,2.47
526,0.46,4.51,0.23,3.02,0.17,2.65,0.5,4.23,0.18,3.1,0.22,2.79
527,0.45,4.57,0.22,3.23,0.2,2.77,0.3,4.17,0.26,3.66,0.2,1.69
528,0.4,4.61,0.18,3.45,0.17,2.72,0.47,4.1,0.31,2.62,0.13,2.93
529,0.32,5.61,0.18,3.79,0.12,3.3,0.37,4.28,0.3,3.79,0.24,2.44
530,0.6,5.08,0.33,3.53,0.25,3.04,0.47,3.52,0.29,3.73,0.12,2.67
531,0.58,4.62,0.37,2.98,0.22,2.73,0.41,3.17,0.33,2.6,0.22,3.15
532,0.65,5.22,0.4,3.62,0.27,3.17,0.48,3.24,0.18,3.71,0.22,1.64
533,0.65,5.43,0.33,3.87,0.28,3.3,0.49,3.45,0.27,2.97,0.24,3.03
534,0.49,4.55,0.27,3.26,0.2,2.63,0.3,4.0,0.31,3.6,0.13,1.71
535,0.57,4.83,0.32,3.39,0.26,2.86,0.32,4.68,0.27,3.04,0.2,2.17
536,0.63,4.24,0.29,3.06,0.25,2.47,0.35,4.4,0.24,3.07,0.18,2.95
537,0.6,4.36,0.31,3.31,0.25,2.59,0.43,4.58,0.2,3.32,0.16,3.04
538,0.39,5.36,0.2,3.92,0.17,3.24,0.48,3.7,0.33,3.51,0.13,2.36
539,0.46,4.36,0.35,3.0,0.18,2.6,0.39,3.81,0.26,2.54,0.19,2.51
540,0.35,5.05,0.22,3.39,0.16,3.0,0.42,3.79,0.33,3.27,0.18,2.7
541,0.63,5.42,0.41,3.75,0.24,3.32,0.34,3.38,0.28,2.74,0.13,2.92
542,0.51,4.21,0.23,2.85,0.2,2.41,0.46,3.12,0.29,2.95,0.2,1.71
543,0.38,5.13,0.29,3.64,0.13,3.14,0.49,4.18,0.32,2.95,0.22,2.88
544,0.54,4.51,0.39,3.04,0.22,2.68,0.35,4.98,0.29,3.11,0.22,2.32
545,0.52,5.93,0.21,4.14,0.21,3.55,0.4,3.33,0.25,2.93,0.24,2.27
546,0.43,4.97,0.22,3.56,0.2,2.96,0.32,3.09,0.27,2.64,0.17,2.22
547,0.34,5.61,0.23,3.92,0.15,3.44,0.41,4.56,0.32,2.69,0.24,2.37
548,0.54,5.1,0.36,3.48,0.21,3.0,0.4,3.51,0.24,2.54,0.23,3.11
549,0.48,4.09,0.25,2.98,0.17,2.45,0.33,4.66,0.25,3.11,0.16,2.43
550,0.57,5.27,0.33,3.5,0.24,3.19,0.39,4.41,0.2,3.74,0.14,3.12
551,0.48,5.9,0.26,4.1,0.21,3.46,0.37,4.89,0.34,2.65,0.18,1.81
